feed_CH4_pct,purity_CH4,recovery_CH4,CO2_removal,methane_loss,solvent_flow_mols,water_m3_per_h,total_kW,specific_kWh_per_Nm3,diameter_m,height_m,pressure_drop_Pa,flooding_pct,specific_cost_usd_per_Nm3,converged
40.0,100.0,92.15,100.0,7.85,10000.0,648.0,1946.6,0.655,1.425,15.0,17.5,70.0,0.0655,True
45.0,100.0,92.59,100.0,7.41,10000.0,648.0,1946.6,0.579,1.499,15.0,15.2,70.0,0.0579,True
50.0,100.0,92.94,100.0,7.06,10000.0,648.0,1946.6,0.519,1.569,15.0,13.5,70.0,0.0519,True
55.0,100.0,93.23,100.0,6.77,10000.0,648.0,1946.6,0.471,1.635,15.0,12.3,70.0,0.0471,True
60.0,100.0,93.47,99.99,6.53,10000.0,648.0,1946.6,0.43,1.698,15.0,11.3,70.0,0.043,True
65.0,99.99,93.67,99.99,6.33,10000.0,648.0,1946.6,0.396,1.758,15.0,10.5,70.0,0.0396,True
70.0,99.99,93.84,99.97,6.16,10000.0,648.0,1946.6,0.367,1.814,15.0,9.9,70.0,0.0367,True
